GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,0,212,6,24,0,40,6,15,0,6
Library,edu.eci.cvds.tdd.library.book,Book,7,21,0,0,1,8,1,4,1,4
Library,edu.eci.cvds.tdd,App,7,0,0,0,3,0,2,0,2,0
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,15,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,18,35,0,0,8,14,5,6,5,6
Library,edu.eci.cvds.tdd.library.user,User,11,12,0,0,5,5,3,2,3,2
